waitTimeToUnwind,timeToCorrectPrice,profit,priceOverMicroWindow,priceOverMacroWindow
648,420,25022055752494071414,130916666666666666666,105847222222222222222
191,240,9237471118410451099,116000000000000000000,102666666666666666666
112,420,3786094946574025779,109416666666666666666,101569444444444444444
19,300,-2631682405854914846,101666666666666666666,100277777777777777777
469,360,20889820300818258705,130083333333333333333,105013888888888888888
3,120,-3735852617312396140,100333333333333333333,100055555555555555555
296,120,4324732045298260444,110083333333333333333,101680555555555555555
27,540,-2079601315641971458,102333333333333333333,100388888888888888888
710,540,33307989885365146237,135750000000000000000,107513888888888888888
279,540,15309582836608270369,123333333333333333333,103888888888888888888
211,120,4331209779046745164,110083333333333333333,101680555555555555555
191,60,187803192290764677,105083333333333333333,100847222222222222222
1,480,-3873874646659245469,100166666666666666666,100027777777777777777
676,540,33309309250947070415,138583333333333333333,107513888888888888888
921,120,-4090676806927919372,100000000000000000000,101680555555555555555
221,480,11307545588266627584,118500000000000000000,103083333333333333333
557,600,34489808371578346828,146500000000000000000,107750000000000000000
489,600,29798540961276205841,140833333333333333333,106805555555555555555
30,120,-1872571596973706252,102583333333333333333,100430555555555555555
899,480,29156598953130845616,115000000000000000000,106680555555555555555
69,540,818780489079119339,105833333333333333333,100972222222222222222
621,180,8445467965795518985,113166666666666666666,102513888888888888888
1000,480,28668671215448297504,106583333333333333333,106680555555555555555
999,540,33296774463762912924,111666666666666666666,107513888888888888888
636,180,8444913089896865852,111916666666666666666,102513888888888888888
603,420,25023774742174340262,134666666666666666666,105847222222222222222
578,300,16736854921680112449,125083333333333333333,104180555555555555555
525,120,4307280956884919795,110083333333333333333,101680555555555555555
981,120,-4096728605806343112,100000000000000000000,101680555555555555555
820,480,29159640910737574022,121583333333333333333,106680555555555555555
188,60,188029944968381608,105083333333333333333,100847222222222222222
99,240,2889008034020869630,108333333333333333333,101388888888888888888
143,300,5925273675114622709,112000000000000000000,102000000000000000000
968,300,-4097360904955645150,100000000000000000000,104180555555555555555
269,420,14619586451257416549,122500000000000000000,103750000000000000000
837,300,16726307586505980080,105166666666666666666,104180555555555555555
594,120,4302022965518985386,110083333333333333333,101680555555555555555
11,240,-3183766173072425947,101000000000000000000,100166666666666666666
772,540,33305583931505257687,130583333333333333333,107513888888888888888
999,420,4194800040786037121,101666666666666666666,105847222222222222222
885,240,-4088341399536055246,100000000000000000000,103347222222222222222
845,480,29158678277608084813,119500000000000000000,106680555555555555555
503,180,8453617475184931193,115083333333333333333,102513888888888888888
319,300,16757078033231786134,125083333333333333333,104180555555555555555
548,300,16739197299648130052,125083333333333333333,104180555555555555555
139,600,5649252871878101474,111666666666666666666,101944444444444444444
456,300,16746380702174892011,125083333333333333333,104180555555555555555
3,600,-3735852617312396140,100333333333333333333,100055555555555555555
1,180,-3873874646659245469,100166666666666666666,100027777777777777777
377,600,22071326111726709294,131500000000000000000,105250000000000000000
3,300,-3735852617312396140,100333333333333333333,100055555555555555555
677,360,20876673374511262514,123500000000000000000,105013888888888888888
674,600,37453435707381314921,143750000000000000000,108347222222222222222
391,600,23037256652476639346,132666666666666666666,105444444444444444444
154,480,6684327433553023183,112916666666666666666,102152777777777777777
600,600,37456329538372496142,149916666666666666666,108347222222222222222
185,60,188256697816912887,105083333333333333333,100847222222222222222
682,60,-4065921558703964873,100000000000000000000,100847222222222222222
3,480,-3735852617312396140,100333333333333333333,100055555555555555555
905,420,25012237744902062052,109500000000000000000,105847222222222222222
543,480,29172586167176263592,140083333333333333333,106680555555555555555
113,360,3855101339379430728,109500000000000000000,101583333333333333333
1,360,-3873874646659245469,100166666666666666666,100027777777777777777
148,240,6270298738123601679,112416666666666666666,102069444444444444444
627,180,8445246015885283823,112666666666666666666,102513888888888888888
346,60,176087869817454227,105083333333333333333,100847222222222222222
938,540,33299141853974456943,116750000000000000000,107513888888888888888
816,300,16727097168939189890,106916666666666666666,104180555555555555555
313,180,8468215411725547943,115083333333333333333,102513888888888888888
649,240,12588941852282729795,115833333333333333333,103347222222222222222
997,60,-4097694569864207511,100000000000000000000,100847222222222222222
466,420,25034437403038143252,135083333333333333333,105847222222222222222
325,480,18483512346745392457,127166666666666666666,104527777777777777777
565,420,25026583622362828006,135083333333333333333,105847222222222222222
9,180,-3321787533160864688,100833333333333333333,100138888888888888888
922,540,33299762798040529045,118083333333333333333,107513888888888888888
123,420,4545162967069099607,110333333333333333333,101722222222222222222
756,180,5466906152471745909,101916666666666666666,102513888888888888888
775,300,16728638713156682572,110333333333333333333,104180555555555555555
739,360,20874323625077618273,118333333333333333333,105013888888888888888
20,480,-2562672123179976398,101750000000000000000,100291666666666666666
248,540,13170580429744137300,120750000000000000000,103458333333333333333
165,180,7443376131350416389,113833333333333333333,102305555555555555555
195,420,9513483222457727321,116333333333333333333,102722222222222222222
349,120,4320693057805689450,110083333333333333333,101680555555555555555
642,360,20877999817038129009,126416666666666666666,105013888888888888888
186,540,8892455047351893382,115583333333333333333,102597222222222222222
211,240,10617524947141678230,117666666666666666666,102944444444444444444
753,300,16729465871509542549,112166666666666666666,104180555555555555555
21,240,-2493661882333199389,101833333333333333333,100305555555555555555
356,240,12609588048865045017,120083333333333333333,103347222222222222222
250,300,13308581797800214879,120916666666666666666,103486111111111111111
936,420,25011053394950257096,106916666666666666666,105847222222222222222
400,540,23658207672222374124,133416666666666666666,105569444444444444444
620,60,156241477643616359,103250000000000000000,100847222222222222222
16,180,-2838713504849048164,101416666666666666666,100236111111111111111
1,480,-3873874646659245469,100166666666666666666,100027777777777777777
999,600,37440725174730017925,116666666666666666666,108347222222222222222
632,180,8445061057169209020,112250000000000000000,102513888888888888888
48,300,-630401190387563687,104083333333333333333,100680555555555555555
879,480,29157369079192132258,116666666666666666666,106680555555555555555
493,600,30074503219564720168,141166666666666666666,106861111111111111111
438,120,4313910728100047120,110083333333333333333,101680555555555555555
330,420,18828499353010961362,127583333333333333333,104597222222222222222
526,240,12596420503908305388,120083333333333333333,103347222222222222222
645,240,12589091028651080209,116166666666666666666,103347222222222222222
957,600,37442367871101473123,120166666666666666666,108347222222222222222
394,420,23244240702060760386,132916666666666666666,105486111111111111111
1,360,-3873874646659245469,100166666666666666666,100027777777777777777
63,600,404730462864435821,105333333333333333333,100888888888888888888
808,300,16727397960286196229,107583333333333333333,104180555555555555555
466,180,8456460176609118029,115083333333333333333,102513888888888888888
943,60,-4092247965397821794,100000000000000000000,100847222222222222222
485,600,29522578033999261013,140500000000000000000,106750000000000000000
468,300,16745443727211628228,125083333333333333333,104180555555555555555
309,600,17379546901333141572,125833333333333333333,104305555555555555555
437,300,16747864251644049491,125083333333333333333,104180555555555555555
17,120,-2769703096689416152,101500000000000000000,100250000000000000000
710,540,33307989885365146237,135750000000000000000,107513888888888888888
434,180,8458918750503288334,115083333333333333333,102513888888888888888
452,360,20891158315715099249,130083333333333333333,105013888888888888888
934,540,33299297090409562933,117083333333333333333,107513888888888888888
175,360,8133416010649112156,114666666666666666666,102444444444444444444
379,60,173593698778980267,105083333333333333333,100847222222222222222
298,420,16620564447638305573,124916666666666666666,104152777777777777777
605,420,25023698343371618337,134500000000000000000,105847222222222222222
716,540,33307757054051362977,135250000000000000000,107513888888888888888
386,480,22692282400198641899,132250000000000000000,105375000000000000000
815,480,29159833436065349598,122000000000000000000,106680555555555555555
638,480,29166648553863600851,136750000000000000000,106680555555555555555
798,300,16727773947948558612,108416666666666666666,104180555555555555555
895,600,37444792747176675431,125333333333333333333,108347222222222222222
154,600,6684327433553023183,112916666666666666666,102152777777777777777
872,600,37445692280797894729,127250000000000000000,108347222222222222222
94,600,2543972723976954710,107916666666666666666,101319444444444444444
673,420,25021100743197490864,128833333333333333333,105847222222222222222
691,420,25020413129856707507,127333333333333333333,105847222222222222222
673,480,29165300974716543919,133833333333333333333,106680555555555555555
648,60,155222623624335177,100916666666666666666,100847222222222222222
690,240,12587412779034785225,112416666666666666666,103347222222222222222
858,120,-4084322309549355400,100000000000000000000,101680555555555555555
936,60,-4091541918096264732,100000000000000000000,100847222222222222222
998,60,-4097795432139390226,100000000000000000000,100847222222222222222
80,360,1577868293038476108,106750000000000000000,101125000000000000000
997,480,29152825235364172360,106833333333333333333,106680555555555555555
825,240,1725551401103374718,101166666666666666666,103347222222222222222
184,60,188332282137737354,105083333333333333333,100847222222222222222
326,60,177599498693357122,105083333333333333333,100847222222222222222
164,240,7374371913394100497,113750000000000000000,102291666666666666666
631,540,33311055439089571983,142333333333333333333,107513888888888888888
222,600,11376547422362283753,118583333333333333333,103097222222222222222
514,420,25030629484981859441,135083333333333333333,105847222222222222222
471,60,166640361439169501,105083333333333333333,100847222222222222222
101,120,3027021865260383667,108500000000000000000,101416666666666666666
502,240,12598279417336874365,120083333333333333333,103347222222222222222
827,180,-4081843328429170666,100000000000000000000,102513888888888888888
18,480,-2700692730358049906,101583333333333333333,100263888888888888888
814,60,-4079236301792328836,100000000000000000000,100847222222222222222
234,240,12204566169474061150,119583333333333333333,103263888888888888888
331,420,18897496628811943034,127666666666666666666,104611111111111111111
300,180,8469214243381307701,115083333333333333333,102513888888888888888
319,360,18069526559248646979,126666666666666666666,104444444444444444444
200,60,187122935283402510,105083333333333333333,100847222222222222222
232,180,8474438954436513044,115083333333333333333,102513888888888888888
106,240,3372055711416484389,108916666666666666666,101486111111111111111
694,60,-4067132010067881107,100000000000000000000,100847222222222222222
83,120,1784891361223525478,107000000000000000000,101166666666666666666
949,420,24941407483002464745,105833333333333333333,105847222222222222222
641,300,16733676732625999692,121500000000000000000,104180555555555555555
555,540,33315800924554393912,145083333333333333333,107513888888888888888
356,240,12609588048865045017,120083333333333333333,103347222222222222222
168,300,7650388534280933794,114083333333333333333,102347222222222222222
107,180,3441062355172095512,109000000000000000000,101500000000000000000
847,60,-4082564911282175944,100000000000000000000,100847222222222222222
310,540,17448545055305405973,125916666666666666666,104319444444444444444
354,540,20484422430731568374,129583333333333333333,104930555555555555555
950,480,29154635100340575488,110750000000000000000,106680555555555555555
233,60,184628672750127624,105083333333333333333,100847222222222222222
940,180,-4093241066929905307,100000000000000000000,102513888888888888888
457,180,8457151648518934328,115083333333333333333,102513888888888888888
852,360,20870040848755313302,108916666666666666666,105013888888888888888
646,480,29166340537642482783,136083333333333333333,106680555555555555555
147,60,191128915358629813,105083333333333333333,100847222222222222222
862,420,25013880525578725498,113083333333333333333,105847222222222222222
851,240,-4084911985681133328,100000000000000000000,103347222222222222222
753,420,25018044641309330820,122166666666666666666,105847222222222222222
14,480,-2976734446653251253,101250000000000000000,100208333333333333333
518,480,29174585073094224082,140083333333333333333,106680555555555555555
852,60,-4083069243391578027,100000000000000000000,100847222222222222222
107,60,194152331870069137,105083333333333333333,100847222222222222222
135,600,5373231399457524791,111333333333333333333,101888888888888888888
819,540,33303760018573434391,126666666666666666666,107513888888888888888
177,480,8271423484634784666,114833333333333333333,102472222222222222222
952,120,-4093803582275822492,100000000000000000000,101680555555555555555
725,360,20874854219385120441,119500000000000000000,105013888888888888888
329,420,18759502035392648796,127500000000000000000,104583333333333333333
1000,600,37440686062533788662,116583333333333333333,108347222222222222222
888,120,-4087348274551080261,100000000000000000000,101680555555555555555
410,180,8460762693895949066,115083333333333333333,102513888888888888888
138,120,4336773119630209051,110083333333333333333,101680555555555555555
875,60,-4085389162072817005,100000000000000000000,100847222222222222222
36,480,-1458513288987156277,103083333333333333333,100513888888888888888
243,360,12825576277749912695,120333333333333333333,103388888888888888888
5,480,-3597830755280569902,100500000000000000000,100083333333333333333
391,360,20895959475035182160,130083333333333333333,105013888888888888888
469,180,8456229686319976901,115083333333333333333,102513888888888888888
794,480,29160642037716751503,123750000000000000000,106680555555555555555
338,480,19380476388536486405,128250000000000000000,104708333333333333333
959,360,-4097100983964769193,100000000000000000000,105013888888888888888
367,360,20897848475921234105,130083333333333333333,105013888888888888888
934,360,6276293441837556087,102083333333333333333,105013888888888888888
109,420,3579075517207987007,109166666666666666666,101527777777777777777
51,240,-423374106851642905,104333333333333333333,100722222222222222222
370,180,8463835957592484164,115083333333333333333,102513888888888888888
970,60,-4094971277843543832,100000000000000000000,100847222222222222222
238,240,12480571080246436733,119916666666666666666,103319444444444444444
433,120,4314291753837966314,110083333333333333333,101680555555555555555
148,120,4336011012148941675,110083333333333333333,101680555555555555555
119,240,4269138817889939764,110000000000000000000,101666666666666666666
953,180,-4094552288235388598,100000000000000000000,102513888888888888888
52,420,-354365162660538891,104416666666666666666,100736111111111111111
532,420,25029201527549779970,135083333333333333333,105847222222222222222
997,300,-4100285892572727451,100000000000000000000,104180555555555555555
2,180,-3804863611071426078,100250000000000000000,100041666666666666666
383,120,4318102037543940471,110083333333333333333,101680555555555555555
682,600,37453122855021094717,143083333333333333333,108347222222222222222
623,480,29167226081291920111,138000000000000000000,106680555555555555555
998,300,-4100386753794436462,100000000000000000000,104180555555555555555
819,600,37447765083742001571,131666666666666666666,108347222222222222222
423,480,25245067112643562592,135333333333333333333,105888888888888888888
444,420,25036182714160901906,135083333333333333333,105847222222222222222
348,300,16754813603965643880,125083333333333333333,104180555555555555555
997,480,29152825235364172360,106833333333333333333,106680555555555555555
492,120,4309795680631096657,110083333333333333333,101680555555555555555
438,600,26279963526313059092,136583333333333333333,106097222222222222222
309,180,8468522744195232858,115083333333333333333,102513888888888888888
101,60,194605846967507247,105083333333333333333,100847222222222222222
111,60,193849988851592506,105083333333333333333,100847222222222222222
603,60,156860061322916076,104666666666666666666,100847222222222222222
416,60,170797228570209615,105083333333333333333,100847222222222222222
486,360,20888482291636177285,130083333333333333333,105013888888888888888
802,120,-4078673774077346094,100000000000000000000,101680555555555555555
217,420,11031537833672268290,118166666666666666666,103027777777777777777
927,120,-4091281991354672282,100000000000000000000,101680555555555555555
157,180,6891341216650291039,113166666666666666666,102194444444444444444
425,300,16748801233904994457,125083333333333333333,104180555555555555555
252,60,183192591581922914,105083333333333333333,100847222222222222222
663,480,29165685999493908693,134666666666666666666,106680555555555555555
639,300,16733751924647146018,121666666666666666666,104180555555555555555
71,540,956796829872046064,106000000000000000000,101000000000000000000
897,360,20868335257788707561,105166666666666666666,105013888888888888888
698,180,8442619563135128847,106750000000000000000,102513888888888888888
170,60,189390464623292870,105083333333333333333,100847222222222222222
856,180,-4084768445887513272,100000000000000000000,102513888888888888888
505,540,30902385980522029088,142166666666666666666,107027777777777777777
986,120,-4097232917826646614,100000000000000000000,101680555555555555555
620,180,8445504957388990943,113250000000000000000,102513888888888888888
241,600,12687574324209877103,120166666666666666666,103361111111111111111
653,540,33310201751522688008,140500000000000000000,107513888888888888888
580,240,12592237989677254789,120083333333333333333,103347222222222222222
3,600,-3735852617312396140,100333333333333333333,100055555555555555555
208,240,10410517939286767858,117416666666666666666,102902777777777777777
52,240,-354365162660538891,104416666666666666666,100736111111111111111
623,420,25023010751055180438,133000000000000000000,105847222222222222222
293,240,12614467928945452225,120083333333333333333,103347222222222222222
913,180,-4090517746011930456,100000000000000000000,102513888888888888888
910,480,29156175380846283685,114083333333333333333,106680555555555555555
58,480,59687624119398816,104916666666666666666,100819444444444444444
300,360,16758561633765678514,125083333333333333333,104180555555555555555
135,420,5373231399457524791,111333333333333333333,101888888888888888888
486,600,29591568828536285638,140583333333333333333,106763888888888888888
311,360,17517543167459639591,126000000000000000000,104333333333333333333
417,180,8460224875924522102,115083333333333333333,102513888888888888888
660,360,20877317649203130524,124916666666666666666,105013888888888888888
355,420,20553418702927091242,129666666666666666666,104944444444444444444
454,600,27383842664467626581,137916666666666666666,106319444444444444444
583,120,4302861189918937473,110083333333333333333,101680555555555555555
261,480,14067586331977165322,121833333333333333333,103638888888888888888
602,480,29168034613147622644,139750000000000000000,106680555555555555555
481,300,16744428674189246190,125083333333333333333,104180555555555555555
235,540,12273567459898094486,119666666666666666666,103277777777777777777
701,480,29164222896130486858,131500000000000000000,106680555555555555555
84,360,1853898966966575878,107083333333333333333,101180555555555555555
668,600,37453670345913094311,144250000000000000000,108347222222222222222
535,120,4306518923502561610,110083333333333333333,101680555555555555555
567,600,35179684331869148128,147333333333333333333,107888888888888888888
907,60,-4088616850364318537,100000000000000000000,100847222222222222222
846,600,37446709133694889962,129416666666666666666,108347222222222222222
66,360,611755664191270267,105583333333333333333,100930555555555555555
694,240,12587263599647464034,112083333333333333333,103347222222222222222
757,300,16729315479690337341,111833333333333333333,104180555555555555555
175,60,189012541879735733,105083333333333333333,100847222222222222222
843,300,16726081990155842108,104666666666666666666,104180555555555555555
396,420,23382229859374639227,133083333333333333333,105513888888888888888
775,300,16728638713156682572,110333333333333333333,104180555555555555555
332,240,12611447041692738063,120083333333333333333,103347222222222222222
1000,300,-4100588476153802276,100000000000000000000,104180555555555555555
424,300,16748879315887587066,125083333333333333333,104180555555555555555
412,240,12605250442525888185,120083333333333333333,103347222222222222222
21,360,-2493661882333199389,101833333333333333333,100305555555555555555
226,120,4330066639509387815,110083333333333333333,101680555555555555555
562,480,29171067007075303537,140083333333333333333,106680555555555555555
46,120,-768419455214035388,103916666666666666666,100652777777777777777
358,120,4320007197347080229,110083333333333333333,101680555555555555555
354,360,20484422430731568374,129583333333333333333,104930555555555555555
858,420,25014033340771624462,113416666666666666666,105847222222222222222
328,120,4322293404907075596,110083333333333333333,101680555555555555555
972,60,-4095173003878853888,100000000000000000000,100847222222222222222
358,420,20760407268615053589,129916666666666666666,104986111111111111111
2,600,-3804863611071426078,100250000000000000000,100041666666666666666
76,240,1301836949893337047,106416666666666666666,101069444444444444444
625,360,20878644081590054189,127833333333333333333,105013888888888888888
999,300,-4100487614988127306,100000000000000000000,104180555555555555555
577,180,8447932151615495869,115083333333333333333,102513888888888888888
363,420,21105387375101736242,130333333333333333333,105055555555555555555
964,360,-4097605293799576725,100000000000000000000,105013888888888888888
176,300,8202419768553303559,114750000000000000000,102458333333333333333
990,60,-4096988533153430285,100000000000000000000,100847222222222222222
236,420,12342568708501478198,119750000000000000000,103291666666666666666
255,540,13653584486088825544,121333333333333333333,103555555555555555555
10,300,-3252776832202390632,100916666666666666666,100152777777777777777
421,480,25107080213317471618,135166666666666666666,105861111111111111111
102,600,3096028718142126626,108583333333333333333,101430555555555555555
867,360,20869472322266660376,107666666666666666666,105013888888888888888
639,360,20878113511140472947,126666666666666666666,105013888888888888888
40,540,-1182475253548636922,103416666666666666666,100569444444444444444
196,540,9582486143914341893,116416666666666666666,102736111111111111111
500,60,164448581899481445,105083333333333333333,100847222222222222222
307,60,179035553161291852,105083333333333333333,100847222222222222222
216,60,185913593290630874,105083333333333333333,100847222222222222222
786,420,25016783967257392052,119416666666666666666,105847222222222222222
6,600,-3528819887007702964,100583333333333333333,100097222222222222222
380,60,173518118161249861,105083333333333333333,100847222222222222222
189,240,9099464815453832777,115833333333333333333,102638888888888888888
311,240,12613073669612233849,120083333333333333333,103347222222222222222
671,60,-4064811974742530914,100000000000000000000,100847222222222222222
976,540,33297667093923164086,113583333333333333333,107513888888888888888
369,480,21519362122952265769,130833333333333333333,105138888888888888888
289,240,12614777765209117497,120083333333333333333,103347222222222222222
658,180,8444099265140573808,110083333333333333333,102513888888888888888
22,60,-2424651683314549560,101916666666666666666,100319444444444444444
7,120,-3459809060563486276,100666666666666666666,100111111111111111111
378,180,8463221302382292842,115083333333333333333,102513888888888888888
785,300,16728262729382394988,109500000000000000000,104180555555555555555
976,420,13738220631045998758,103583333333333333333,105847222222222222222
950,420,24526473848136400106,105750000000000000000,105847222222222222222
817,360,20871367395653511669,111833333333333333333,105013888888888888888
183,60,188407866477553467,105083333333333333333,100847222222222222222
27,480,-2079601315641971458,102333333333333333333,100388888888888888888
380,600,22278311917557296926,131750000000000000000,105291666666666666666
928,480,29155482258045392827,112583333333333333333,106680555555555555555
990,480,29153094792145136989,107416666666666666666,106680555555555555555
998,120,-4098443263817573990,100000000000000000000,101680555555555555555
800,600,37448508152019529491,133250000000000000000,108347222222222222222
764,360,20873376126935648671,116250000000000000000,105013888888888888888
965,120,-4095114802634391284,100000000000000000000,101680555555555555555
920,600,37443814982694628224,123250000000000000000,108347222222222222222
558,360,20882815492574270953,130083333333333333333,105013888888888888888
732,240,12585846382084311554,108916666666666666666,103347222222222222222
178,300,8340427158893589428,114916666666666666666,102486111111111111111
1,300,-3873874646659245469,100166666666666666666,100027777777777777777
842,360,20870419864284626199,109750000000000000000,105013888888888888888
486,300,16744038270063417018,125083333333333333333,104180555555555555555
352,600,20346429760891011347,129416666666666666666,104902777777777777777
282,540,15516580936739245606,123583333333333333333,103930555555555555555
86,420,1991914052974934325,107250000000000000000,101208333333333333333
999,180,-4099191956373236624,100000000000000000000,102513888888888888888
64,60,197402538508914620,105083333333333333333,100847222222222222222
374,480,21864339929554920512,131250000000000000000,105208333333333333333
999,300,-4100487614988127306,100000000000000000000,104180555555555555555
964,180,-4095661779487836261,100000000000000000000,102513888888888888888
284,300,15654579461064799829,123750000000000000000,103958333333333333333
998,120,-4098443263817573990,100000000000000000000,101680555555555555555
997,240,-4099638063160019429,100000000000000000000,103347222222222222222
571,60,159082568370199081,105083333333333333333,100847222222222222222
24,540,-2286631410761487721,102083333333333333333,100347222222222222222
999,420,4194800040786037121,101666666666666666666,105847222222222222222
413,60,171023968429465067,105083333333333333333,100847222222222222222
238,180,8473977946929296644,115083333333333333333,102513888888888888888
241,60,184024006159518426,105083333333333333333,100847222222222222222
235,480,12273567459898094486,119666666666666666666,103277777777777777777
540,540,33317009643807533044,145083333333333333333,107513888888888888888
3,600,-3735852617312396140,100333333333333333333,100055555555555555555
503,600,30764405938476288707,142000000000000000000,107000000000000000000
936,120,-4092189766103583141,100000000000000000000,101680555555555555555
819,60,-4079740638524839564,100000000000000000000,100847222222222222222
614,420,25023354547909082562,133750000000000000000,105847222222222222222
354,480,20484422430731568374,129583333333333333333,104930555555555555555
818,180,-4080935528564715032,100000000000000000000,102513888888888888888
329,240,12611679416584364307,120083333333333333333,103347222222222222222
55,360,-147338581049346796,104666666666666666666,100777777777777777777
580,600,36076516829799030412,148416666666666666666,108069444444444444444
379,60,173593698778980267,105083333333333333333,100847222222222222222
188,420,9030461601242156343,115750000000000000000,102625000000000000000
530,420,25029360189167783122,135083333333333333333,105847222222222222222
340,180,8466140925633900760,115083333333333333333,102513888888888888888
209,180,8476206156318825048,115083333333333333333,102513888888888888888
312,120,4323512722651842036,110083333333333333333,101680555555555555555
485,120,4310329109560793286,110083333333333333333,101680555555555555555
2,420,-3804863611071426078,100250000000000000000,100041666666666666666
74,240,1163821027363679688,106250000000000000000,101041666666666666666
940,60,-4091945373865263039,100000000000000000000,100847222222222222222
937,300,-4094234167998423819,100000000000000000000,104180555555555555555
