waitTimeToUnwind,timeToCorrectPrice,profit,priceOverMicroWindow,priceOverMacroWindow
1000,300,-766591650589847501,100000000000000000000,104180555555555555555
921,600,7548071334586408766,123166666666666666666,108347222222222222222
1,60,-729794144030701670,100166666666666666666,100027777777777777777
524,300,3402392715439174217,125083333333333333333,104180555555555555555
955,60,-765943013857913372,100000000000000000000,100847222222222222222
999,120,-766501768971832721,100000000000000000000,101680555555555555555
722,240,2570721040683434114,109750000000000000000,103347222222222222222
160,420,1468479676131855942,113416666666666666666,102236111111111111111
803,300,3399825794088270994,108000000000000000000,104180555555555555555
992,600,7547338987889733306,117250000000000000000,108347222222222222222
89,120,486869202032464313,107500000000000000000,101250000000000000000
299,180,1744142386508531060,115083333333333333333,102513888888888888888
572,180,1742204551566248122,115083333333333333333,102513888888888888888
906,360,3633804448972502428,104416666666666666666,105013888888888888888
390,180,1743496418616370392,115083333333333333333,102513888888888888888
425,540,5132113774242101769,135500000000000000000,105916666666666666666
128,420,1026065416174482048,110750000000000000000,101791666666666666666
423,120,913328050935605690,110083333333333333333,101680555555555555555
55,240,16797270231125682,104666666666666666666,100777777777777777777
43,180,-149111234904429491,103666666666666666666,100611111111111111111
997,300,-766555321509091419,100000000000000000000,104180555555555555555
777,180,-597825580626264322,100166666666666666666,102513888888888888888
3,60,-702142466129300438,100333333333333333333,100055555555555555555
37,180,-232065637049796519,103166666666666666666,100527777777777777777
364,60,83802871609179335,105083333333333333333,100847222222222222222
499,180,1742722707013102625,115083333333333333333,102513888888888888888
49,600,-66156932477574267,104166666666666666666,100694444444444444444
715,300,3400698523902289024,115333333333333333333,104180555555555555555
635,180,1741658938876370796,112000000000000000000,102513888888888888888
133,480,1095192831254193708,111166666666666666666,101861111111111111111
966,480,5887857099606462732,109416666666666666666,106680555555555555555
555,180,1742325216586254692,115083333333333333333,102513888888888888888
1,420,-729794144030701670,100166666666666666666,100027777777777777777
238,540,2546852552591773199,119916666666666666666,103319444444444444444
826,540,6719166593087951613,126083333333333333333,107513888888888888888
227,480,2394775347053615825,119000000000000000000,103166666666666666666
302,540,3431658737754915372,125250000000000000000,104208333333333333333
238,600,2546852552591773199,119916666666666666666,103319444444444444444
197,60,84968997466790198,105083333333333333333,100847222222222222222
653,240,2571399861876536797,115500000000000000000,103347222222222222222
295,120,914229240352712312,110083333333333333333,101680555555555555555
259,540,2837180832568434055,121666666666666666666,103611111111111111111
950,60,-765882464414075174,100000000000000000000,100847222222222222222
280,540,3127507891150453546,123416666666666666666,103902777777777777777
661,120,911486253692454227,104833333333333333333,101680555555555555555
800,300,3399855545909373036,108250000000000000000,104180555555555555555
815,60,-764247594527988777,100000000000000000000,100847222222222222222
891,540,6718501289989653877,120666666666666666666,107513888888888888888
1,180,-729794144030701670,100166666666666666666,100027777777777777777
171,120,915102310476795378,110083333333333333333,101680555555555555555
754,120,-763534779001579633,100000000000000000000,101680555555555555555
60,600,85925696315041561,105083333333333333333,100847222222222222222
680,120,911302355245546367,103250000000000000000,101680555555555555555
608,60,82073032028288576,104250000000000000000,100847222222222222222
192,540,1910891099849192701,116083333333333333333,102680555555555555555
2,360,-715968303694987816,100250000000000000000,100041666666666666666
787,180,-763960352628234985,100000000000000000000,102513888888888888888
909,300,-765489653685598764,100000000000000000000,104180555555555555555
347,360,4053781294396283273,129000000000000000000,104833333333333333333
948,540,6717917879684072357,115916666666666666666,107513888888888888888
143,60,85346084343935347,105083333333333333333,100847222222222222222
216,600,2242697806387186241,118083333333333333333,103013888888888888888
707,180,1740956330624058147,106000000000000000000,102513888888888888888
923,600,7548050704915316813,123000000000000000000,108347222222222222222
454,240,2572971425123970169,120083333333333333333,103347222222222222222
713,420,5060526840016240611,125500000000000000000,105847222222222222222
1000,540,6717385653329263363,111583333333333333333,107513888888888888888
15,60,-536232631402501962,101333333333333333333,100222222222222222222
237,240,2533027365936522336,119833333333333333333,103305555555555555555
503,240,2572620774260525144,120083333333333333333,103347222222222222222
1,240,-729794144030701670,100166666666666666666,100027777777777777777
823,600,7549082201726908956,131333333333333333333,108347222222222222222
411,480,4938568159567016172,134333333333333333333,105722222222222222222
418,360,4233082750052725673,130083333333333333333,105013888888888888888
253,300,2754230020065019512,121166666666666666666,103527777777777777777
941,480,5888110989694022904,111500000000000000000,106680555555555555555
1,60,-729794144030701670,100166666666666666666,100027777777777777777
759,120,-763595332033373417,100000000000000000000,101680555555555555555
194,420,1938541719660727580,116250000000000000000,102708333333333333333
205,420,2090619930590288476,117166666666666666666,102861111111111111111
2,420,-715968303694987816,100250000000000000000,100041666666666666666
370,600,4371752879843538627,130916666666666666666,105152777777777777777
990,600,7547359617187468798,117416666666666666666,108347222222222222222
643,600,7550938964167597623,146333333333333333333,108347222222222222222
969,60,-766112551809448035,100000000000000000000,100847222222222222222
605,360,4231703812047030207,129500000000000000000,105013888888888888888
281,480,3141332958712802837,123500000000000000000,103916666666666666666
554,60,82476233895987222,105083333333333333333,100847222222222222222
1,600,-729794144030701670,100166666666666666666,100027777777777777777
685,540,6720609828029081816,137833333333333333333,107513888888888888888
207,540,2118270478389610382,117333333333333333333,102888888888888888888
665,180,1741366183825456663,109500000000000000000,102513888888888888888
440,60,83272204733978215,105083333333333333333,100847222222222222222
125,120,915426202059569681,110083333333333333333,101680555555555555555
507,180,1742665922135207850,115083333333333333333,102513888888888888888
170,540,1606733550715206244,114250000000000000000,102375000000000000000
633,300,3401511767541073382,122166666666666666666,104180555555555555555
405,600,4855619872831144058,133833333333333333333,105638888888888888888
288,420,3238108354101490264,124083333333333333333,104013888888888888888
551,540,6721850307601115226,145083333333333333333,107513888888888888888
498,240,2572656554654057143,120083333333333333333,103347222222222222222
192,240,1910891099849192701,116083333333333333333,102680555555555555555
841,180,-764614313561803064,100000000000000000000,102513888888888888888
112,60,85562563729725432,105083333333333333333,100847222222222222222
259,600,2837180832568434055,121666666666666666666,103611111111111111111
432,480,5228886378033712250,136083333333333333333,106013888888888888888
738,540,6720067329201861347,133416666666666666666,107513888888888888888
191,540,1897065785788856854,116000000000000000000,102666666666666666666
945,540,6717948585272175671,116166666666666666666,107513888888888888888
33,240,-287368627212723774,102833333333333333333,100472222222222222222
420,240,2573214737822040838,120083333333333333333,103347222222222222222
784,540,6719596487276193458,129583333333333333333,107513888888888888888
213,420,2201222055315113323,117833333333333333333,102972222222222222222
541,60,82567000713620878,105083333333333333333,100847222222222222222
294,420,3321058584993431438,124583333333333333333,104097222222222222222
246,360,2657453946126986489,120583333333333333333,103430555555555555555
64,420,141228387323413125,105416666666666666666,100902777777777777777
286,420,3210458254981091223,123916666666666666666,103986111111111111111
38,60,-218239896433990264,103250000000000000000,100541666666666666666
219,300,2284173532532199558,118333333333333333333,103055555555555555555
960,540,6717795057573274574,114916666666666666666,107513888888888888888
821,120,-764346181956166531,100000000000000000000,101680555555555555555
965,180,-766115960870850008,100000000000000000000,102513888888888888888
842,600,7548886215250808439,129750000000000000000,108347222222222222222
284,600,3182808144782460859,123750000000000000000,103958333333333333333
771,480,5889837486441112322,125666666666666666666,106680555555555555555
689,180,1741131981443247447,107500000000000000000,102513888888888888888
37,60,-232065637049796519,103166666666666666666,100527777777777777777
240,180,1744561213099351437,115083333333333333333,102513888888888888888
13,120,-563884242823509531,101166666666666666666,100194444444444444444
218,600,2270348293253532437,118250000000000000000,103041666666666666666
227,240,2394775347053615825,119000000000000000000,103166666666666666666
289,480,3251933399507357103,124166666666666666666,104027777777777777777
913,420,5058511559930495205,108833333333333333333,105847222222222222222
550,600,6860175561543613055,145916666666666666666,107652777777777777777
546,540,6721887536305963553,145083333333333333333,107513888888888888888
57,180,44448648974496996,104833333333333333333,100805555555555555555
691,120,911195888142514771,102333333333333333333,101680555555555555555
231,60,84731576467742820,105083333333333333333,100847222222222222222
643,180,1741580870637561776,111333333333333333333,102513888888888888888
278,60,84403382032221599,105083333333333333333,100847222222222222222
102,180,666601741518494668,108583333333333333333,101430555555555555555
484,240,2572756740126919046,120083333333333333333,103347222222222222222
53,180,-10854119592001328,104500000000000000000,100750000000000000000
496,480,5892348084107988483,140083333333333333333,106680555555555555555
215,60,84843303604775532,105083333333333333333,100847222222222222222
862,600,7548679914752174912,128083333333333333333,108347222222222222222
560,480,5891875262224452911,140083333333333333333,106680555555555555555
2,120,-715968303694987816,100250000000000000000,100041666666666666666
339,420,3943182138655131164,128333333333333333333,104722222222222222222
945,180,-765873763533070764,100000000000000000000,102513888888888888888
580,240,2572069765005759199,120083333333333333333,103347222222222222222
999,120,-766501768971832721,100000000000000000000,101680555555555555555
227,120,914708015518194254,110083333333333333333,101680555555555555555
3,300,-702142466129300438,100333333333333333333,100055555555555555555
703,480,5890528106695319915,131333333333333333333,106680555555555555555
856,360,4229194555319055820,108583333333333333333,105013888888888888888
432,360,4232980939041746085,130083333333333333333,105013888888888888888
997,300,-766555321509091419,100000000000000000000,104180555555555555555
190,60,85017878651282298,105083333333333333333,100847222222222222222
109,540,763380607351217346,109166666666666666666,101527777777777777777
696,360,4230794062431521400,121916666666666666666,105013888888888888888
256,180,1744447632055131379,115083333333333333333,102513888888888888888
585,540,6721597154332199471,145083333333333333333,107513888888888888888
384,120,913602627323552742,110083333333333333333,101680555555555555555
10,300,-605361680730086250,100916666666666666666,100152777777777777777
398,120,913504060960466782,110083333333333333333,101680555555555555555
335,540,3887882494317318225,128000000000000000000,104666666666666666666
983,600,7547431819814765308,118000000000000000000,108347222222222222222
464,180,1742971142935832420,115083333333333333333,102513888888888888888
70,480,224182340738282913,105916666666666666666,100986111111111111111
370,600,4371752879843538627,130916666666666666666,105152777777777777777
1000,60,-766487954697480017,100000000000000000000,100847222222222222222
991,60,-766378967127880786,100000000000000000000,100847222222222222222
45,540,-121459789682327282,103833333333333333333,100638888888888888888
466,600,5698922809103633066,138916666666666666666,106486111111111111111
239,360,2560677736477387118,120000000000000000000,103333333333333333333
842,540,6719002825119066105,124750000000000000000,107513888888888888888
512,60,82769482194988659,105083333333333333333,100847222222222222222
448,600,5450080391432543896,137416666666666666666,106236111111111111111
67,360,182705376495483743,105666666666666666666,100944444444444444444
997,120,-766477549543033186,100000000000000000000,101680555555555555555
284,420,3182808144782460859,123750000000000000000,103958333333333333333
320,600,3680508433399184525,126750000000000000000,104458333333333333333
695,60,-762794320341233082,100000000000000000000,100847222222222222222
77,180,320961827024563568,106500000000000000000,101083333333333333333
870,240,-764991435150498584,100000000000000000000,103347222222222222222
310,120,914123629892163142,110083333333333333333,101680555555555555555
522,480,5892155998795328813,140083333333333333333,106680555555555555555
166,540,1551432034118948531,113916666666666666666,102319444444444444444
841,240,-764640238536841464,100000000000000000000,103347222222222222222
268,60,84473210132007258,105083333333333333333,100847222222222222222
594,60,82196954265001210,105083333333333333333,100847222222222222222
24,540,-411800517123017638,102083333333333333333,100347222222222222222
7,120,-646839143566780710,100666666666666666666,100111111111111111111
667,360,4231083980281402002,124333333333333333333,105013888888888888888
1000,360,-766617574546071974,100000000000000000000,105013888888888888888
673,240,2571203100846063178,113833333333333333333,103347222222222222222
907,480,5888456282884828488,114333333333333333333,106680555555555555555
596,360,4231788337141178092,130083333333333333333,105013888888888888888
103,120,680427302089883085,108666666666666666666,101444444444444444444
725,120,-763183569596250903,100000000000000000000,101680555555555555555
370,60,83760976284331882,105083333333333333333,100847222222222222222
266,420,2933956654472201962,122250000000000000000,103708333333333333333
403,60,83530553749044635,105083333333333333333,100847222222222222222
94,240,555997157232241436,107916666666666666666,101319444444444444444
122,180,943112426674801433,110250000000000000000,101708333333333333333
37,600,-232065637049796519,103166666666666666666,100527777777777777777
661,420,5061050830154989560,129833333333333333333,105847222222222222222
9,120,-619187498905635498,100833333333333333333,100138888888888888888
237,60,84689678970989948,105083333333333333333,100847222222222222222
198,180,1744859366710471947,115083333333333333333,102513888888888888888
669,60,-762479437257011959,100000000000000000000,100847222222222222222
1,240,-729794144030701670,100166666666666666666,100027777777777777777
30,300,-328845898919652653,102583333333333333333,100430555555555555555
5,240,-674490799307997819,100500000000000000000,100083333333333333333
55,120,16797270231125682,104666666666666666666,100777777777777777777
941,300,-765877172566995492,100000000000000000000,104180555555555555555
991,540,6717477768909665275,112333333333333333333,107513888888888888888
382,180,1743553206083922099,115083333333333333333,102513888888888888888
132,600,1081367353777878552,111083333333333333333,101847222222222222222
661,540,6720855490356044794,139833333333333333333,107513888888888888888
780,360,4229954312827921340,114916666666666666666,105013888888888888888
166,60,85185472296321733,105083333333333333333,100847222222222222222
261,360,2864831081246069205,121833333333333333333,103638888888888888888
573,600,7178134217265318699,147833333333333333333,107972222222222222222
121,360,929286918730464965,110166666666666666666,101694444444444444444
470,240,2572856926146477115,120083333333333333333,103347222222222222222
624,60,81919441331001380,102916666666666666666,100847222222222222222
1,540,-729794144030701670,100166666666666666666,100027777777777777777
400,180,1743425434530939409,115083333333333333333,102513888888888888888
705,360,4230704088374761230,121166666666666666666,105013888888888888888
999,60,-766475844982297849,100000000000000000000,100847222222222222222
825,240,397641727733997780,101166666666666666666,103347222222222222222
883,180,-765122942397462161,100000000000000000000,102513888888888888888
602,60,82130628705940014,104750000000000000000,100847222222222222222
740,600,7549938364627715118,138250000000000000000,108347222222222222222
918,60,-765494945787052193,100000000000000000000,100847222222222222222
1000,180,-766539802657157567,100000000000000000000,102513888888888888888
168,60,85171506099356404,105083333333333333333,100847222222222222222
894,420,5058703006994183748,110416666666666666666,105847222222222222222
654,540,6720927142159368304,140416666666666666666,107513888888888888888
450,480,5477729593260028191,137583333333333333333,106263888888888888888
861,600,7548690229751403867,128166666666666666666,108347222222222222222
956,300,-766058820740748375,100000000000000000000,104180555555555555555
913,180,-765486244719767025,100000000000000000000,102513888888888888888
955,540,6717846233405793125,115333333333333333333,107513888888888888888
1000,300,-766591650589847501,100000000000000000000,104180555555555555555
229,480,2422425772987385533,119166666666666666666,103194444444444444444
670,480,5890863265081479756,134083333333333333333,106680555555555555555
462,360,4232762774460370934,130083333333333333333,105013888888888888888
671,180,1741307633091694405,109000000000000000000,102513888888888888888
723,540,6720220865840651098,134666666666666666666,107513888888888888888
376,120,913658951201091276,110083333333333333333,101680555555555555555
635,360,4231403892192150903,127000000000000000000,105013888888888888888
127,420,1012239924849091049,110666666666666666666,101777777777777777777
163,600,1509955867589325382,113666666666666666666,102277777777777777777
165,540,1537606648045498694,113833333333333333333,102305555555555555555
564,60,82406413580013570,105083333333333333333,100847222222222222222
378,600,4482351348764005872,131583333333333333333,105263888888888888888
323,420,3721983295433664428,127000000000000000000,104500000000000000000
3,180,-702142466129300438,100333333333333333333,100055555555555555555
403,60,83530553749044635,105083333333333333333,100847222222222222222
530,540,6583688583237596037,144250000000000000000,107375000000000000000
35,600,-259717126591316556,103000000000000000000,100500000000000000000
212,420,2187396799418401344,117750000000000000000,102958333333333333333
45,120,-121459789682327282,103833333333333333333,100638888888888888888
797,540,6719463424283296838,128500000000000000000,107513888888888888888
584,360,4231875598109938521,130083333333333333333,105013888888888888888
1,360,-729794144030701670,100166666666666666666,100027777777777777777
401,120,913482939666925601,110083333333333333333,101680555555555555555
258,60,84543038503963508,105083333333333333333,100847222222222222222
497,240,2572663710741131397,120083333333333333333,103347222222222222222
802,600,7549298819494714399,133083333333333333333,108347222222222222222
521,180,1742566549024961483,115083333333333333333,102513888888888888888
999,300,-766579540899955456,100000000000000000000,104180555555555555555
849,120,-764685270815890372,100000000000000000000,101680555555555555555
238,240,2546852552591773199,119916666666666666666,103319444444444444444
324,240,2573901755786675190,120083333333333333333,103347222222222222222
408,300,3403229555352960030,125083333333333333333,104180555555555555555
210,180,1744774179466399891,115083333333333333333,102513888888888888888
249,360,2698929423003853292,120833333333333333333,103472222222222222222
2,60,-715968303694987816,100250000000000000000,100041666666666666666
23,480,-425626296518534032,102000000000000000000,100333333333333333333
245,120,914581279680639660,110083333333333333333,101680555555555555555
458,420,5062711857530347984,135083333333333333333,105847222222222222222
163,360,1509955867589325382,113666666666666666666,102277777777777777777
44,240,-135285510908399818,103750000000000000000,100625000000000000000
488,180,1742800786509327252,115083333333333333333,102513888888888888888
571,540,6721701393507232720,145083333333333333333,107513888888888888888
171,360,1620558922939893622,114333333333333333333,102388888888888888888
1,300,-729794144030701670,100166666666666666666,100027777777777777777
967,480,5887846944037588982,109333333333333333333,106680555555555555555
663,60,-762406771575294404,100000000000000000000,100847222222222222222
324,480,3735808243906162086,127083333333333333333,104513888888888888888
815,540,6719279183965231962,127000000000000000000,107513888888888888888
931,120,-765678300104884489,100000000000000000000,101680555555555555555
826,600,7549051256428907634,131083333333333333333,108347222222222222222
914,540,6718265877764031312,118750000000000000000,107513888888888888888
994,240,-766493068394188889,100000000000000000000,103347222222222222222
523,480,5892148610937561400,140083333333333333333,106680555555555555555
324,240,2573901755786675190,120083333333333333333,103347222222222222222
591,360,4231824695828560742,130083333333333333333,105013888888888888888
166,540,1551432034118948531,113916666666666666666,102319444444444444444
964,360,-766181623610802545,100000000000000000000,105013888888888888888
53,600,-10854119592001328,104500000000000000000,100750000000000000000
593,360,4231810152345104593,130083333333333333333,105013888888888888888
755,480,5889999984216308723,127000000000000000000,106680555555555555555
589,540,6721567371815234493,145083333333333333333,107513888888888888888
249,540,2698929423003853292,120833333333333333333,103472222222222222222
662,300,3401224154986867460,119750000000000000000,104180555555555555555
546,300,3402234008689396690,125083333333333333333,104180555555555555555
644,420,5061222136173524705,131250000000000000000,105847222222222222222
714,120,-348012919997826587,100416666666666666666,101680555555555555555
300,180,1744135287835759529,115083333333333333333,102513888888888888888
389,540,4634423954126884907,132500000000000000000,105416666666666666666
342,120,913898329639996323,110083333333333333333,101680555555555555555
888,360,4228874661951428090,105916666666666666666,105013888888888888888
601,480,5891564060172080218,139833333333333333333,106680555555555555555
701,60,-762866985313772898,100000000000000000000,100847222222222222222
812,600,7549195668027906916,132250000000000000000,108347222222222222222
12,240,-577710052689024818,101083333333333333333,100180555555555555555
189,420,1869415149359039688,115833333333333333333,102638888888888888888
819,300,3399667118104433497,106666666666666666666,104180555555555555555
931,600,7547968186339169138,122333333333333333333,108347222222222222222
689,60,-762721655235723123,100000000000000000000,100847222222222222222
218,600,2270348293253532437,118250000000000000000,103041666666666666666
252,60,84584935657779479,105083333333333333333,100847222222222222222
191,600,1897065785788856854,116000000000000000000,102666666666666666666
50,60,-52331225101261939,104250000000000000000,100708333333333333333
57,240,44448648974496996,104833333333333333333,100805555555555555555
531,120,912567707336740931,110083333333333333333,101680555555555555555
668,540,6720783838684272973,139250000000000000000,107513888888888888888
760,420,5060053239693496775,121583333333333333333,105847222222222222222
588,60,82238845932055194,105083333333333333333,100847222222222222222
579,240,2572076920864116371,120083333333333333333,103347222222222222222
961,540,6717784822414824684,114833333333333333333,107513888888888888888
846,120,-764648940005138946,100000000000000000000,101680555555555555555
389,420,4634423954126884907,132500000000000000000,105416666666666666666
54,540,2971576704532388,104583333333333333333,100763888888888888888
682,360,4230934022497524632,123083333333333333333,105013888888888888888
418,360,4233082750052725673,130083333333333333333,105013888888888888888
49,180,-66156932477574267,104166666666666666666,100694444444444444444
233,600,2477726591619115998,119500000000000000000,103250000000000000000
433,300,3403049198724782464,125083333333333333333,104180555555555555555
882,480,5888710176901402712,116416666666666666666,106680555555555555555
674,180,1741278357759365819,108750000000000000000,102513888888888888888
700,360,4230754073935629549,121583333333333333333,105013888888888888888
384,600,4565300084139254438,132083333333333333333,105347222222222222222
763,540,6719811436146225206,131333333333333333333,107513888888888888888
691,360,4230844048110383068,122333333333333333333,105013888888888888888
791,420,5059740868207840084,119000000000000000000,105847222222222222222
72,240,251833636383908931,106083333333333333333,101013888888888888888
743,180,1740605031473443222,103000000000000000000,102513888888888888888
801,600,7549309134656275647,133166666666666666666,108347222222222222222
170,540,1606733550715206244,114250000000000000000,102375000000000000000
763,480,5889918735243468758,126333333333333333333,106680555555555555555
585,540,6721597154332199471,145083333333333333333,107513888888888888888
358,600,4205854844132260731,129916666666666666666,104986111111111111111
755,60,-763520964083005608,100000000000000000000,100847222222222222222
998,60,-766463735263421926,100000000000000000000,100847222222222222222
966,600,7547607169604401781,119416666666666666666,108347222222222222222
998,240,-766541507230753300,100000000000000000000,103347222222222222222
579,600,7261079712629384109,148333333333333333333,108055555555555555555
98,360,611299471534311440,108250000000000000000,101375000000000000000
998,480,5887532122723698849,106750000000000000000,106680555555555555555
640,240,2571527757099825673,116583333333333333333,103347222222222222222
270,240,2574288214688702889,120083333333333333333,103347222222222222222
397,300,3403308912826110345,125083333333333333333,104180555555555555555
20,240,-467103651325039273,101750000000000000000,100291666666666666666
240,480,2574502917593365434,120083333333333333333,103347222222222222222
121,240,929286918730464965,110166666666666666666,101694444444444444444
784,480,5889705457500891844,124583333333333333333,106680555555555555555
598,540,6721500361321831296,145083333333333333333,107513888888888888888
477,360,4232653693126299046,130083333333333333333,105013888888888888888
970,360,-766254282432410076,100000000000000000000,105013888888888888888
11,540,-591535865324549874,101000000000000000000,100166666666666666666
102,60,85632396347627135,105083333333333333333,100847222222222222222
364,480,4288803911837624766,130416666666666666666,105069444444444444444
620,480,5891371086345566633,138250000000000000000,106680555555555555555
634,240,2571586785811499615,117083333333333333333,103347222222222222222
288,240,2574159394150930542,120083333333333333333,103347222222222222222
1000,180,-766539802657157567,100000000000000000000,102513888888888888888
278,120,914348932954439275,110083333333333333333,101680555555555555555
605,180,1741951696230797765,114500000000000000000,102513888888888888888
424,540,5118289105480284898,135416666666666666666,105902777777777777777
197,600,1980017628605212328,116500000000000000000,102750000000000000000
361,180,1743702274028726982,115083333333333333333,102513888888888888888
667,120,911428180399689971,104333333333333333333,101680555555555555555
771,540,6719729550722800228,130666666666666666666,107513888888888888888
806,420,5059589721626586715,117750000000000000000,105847222222222222222
515,300,3402457641319966000,125083333333333333333,104180555555555555555
478,540,5864817255750129699,139916666666666666666,106652777777777777777
501,180,1742708510777028824,115083333333333333333,102513888888888888888
257,480,2809530572812389805,121500000000000000000,103583333333333333333
234,300,2491551789352931357,119583333333333333333,103263888888888888888
614,120,911941164314235335,108750000000000000000,101680555555555555555
1,600,-729794144030701670,100166666666666666666,100027777777777777777
138,360,1164320177088650392,111583333333333333333,101930555555555555555
661,600,7550753283978785263,144833333333333333333,108347222222222222222
169,180,1592908175720769657,114166666666666666666,102361111111111111111
401,360,4233206378455791100,130083333333333333333,105013888888888888888
3,60,-702142466129300438,100333333333333333333,100055555555555555555
625,480,5891320303919474005,137833333333333333333,106680555555555555555
581,480,5891720120113860160,140083333333333333333,106680555555555555555
720,540,6720251573240895848,134916666666666666666,107513888888888888888
31,480,-315020138914031679,102666666666666666666,100444444444444444444
362,300,3403561416140620301,125083333333333333333,104180555555555555555
391,120,913553344074776981,110083333333333333333,101680555555555555555
702,300,3400827451605214211,116416666666666666666,104180555555555555555
493,540,6072184753287250653,141166666666666666666,106861111111111111111
589,120,912159387873451785,110083333333333333333,101680555555555555555
209,600,2145921015110179687,117500000000000000000,102916666666666666666
454,60,83174452024213524,105083333333333333333,100847222222222222222
179,600,1731161801026620618,115000000000000000000,102500000000000000000
385,120,913595586851209278,110083333333333333333,101680555555555555555
82,540,390089948417653828,106916666666666666666,101152777777777777777
471,360,4232697325583398720,130083333333333333333,105013888888888888888
999,60,-766475844982297849,100000000000000000000,100847222222222222222
959,120,-766017377588943342,100000000000000000000,101680555555555555555
999,180,-766527692954620362,100000000000000000000,102513888888888888888
813,360,4229624416259797590,112166666666666666666,105013888888888888888
289,360,3251933399507357103,124166666666666666666,104027777777777777777
461,240,2572921331733454724,120083333333333333333,103347222222222222222
543,600,6763405245132252028,145333333333333333333,107555555555555555555
599,120,912086349735669671,110000000000000000000,101680555555555555555
599,60,82159427078754671,105000000000000000000,100847222222222222222
997,540,6717416358498569222,111833333333333333333,107513888888888888888
223,120,914736179158400007,110083333333333333333,101680555555555555555
944,360,479136327202761650,101250000000000000000,105013888888888888888
3,60,-702142466129300438,100333333333333333333,100055555555555555555
509,600,6293376063894646057,142500000000000000000,107083333333333333333
554,360,4232093752317471890,130083333333333333333,105013888888888888888
20,420,-467103651325039273,101750000000000000000,100291666666666666666
289,180,1744213373388422291,115083333333333333333,102513888888888888888
778,60,-763799507325175894,100000000000000000000,100847222222222222222
224,540,2353299687380543688,118750000000000000000,103125000000000000000
698,360,4230774068178331232,121750000000000000000,105013888888888888888
365,180,1743673880040408095,115083333333333333333,102513888888888888888
837,120,-764539947373437894,100000000000000000000,101680555555555555555
59,360,72100016638126227,105000000000000000000,100833333333333333333
561,300,3402125800322094331,125083333333333333333,104180555555555555555
253,240,2574409879359781118,120083333333333333333,103347222222222222222
2,360,-715968303694987816,100250000000000000000,100041666666666666666
