waitBlocks,profit
238,3403662418430908816
26,3403965428608604044
486,3403301698496310024
2,3404001501579209078
482,3403308912826110345
240,3403655203963325045
477,3403316127158722839
148,3403792279328257382
492,3403294484169321560
498,3403287269845145063
320,3403539772864405178
272,3403611917216872640
58,3403922141136672399
110,3403842781034381056
330,3403525344027654417
1,3404001501579209078
456,3403344984517290887
239,3403662418430908816
357,3403489271984986519
30,3403958214022918955
329,3403532558444623822
74,3403900497438667762
62,3403914926567858828
85,3403878853765970738
70,3403900497438667762
1,3404001501579209078
315,3403546987286998168
69,3403907712001857386
239,3403662418430908816
110,3403842781034381056
277,3403604702768972146
151,3403785064810058681
119,3403835566496498960
6,3403994286979464093
494,3403294484169321560
372,3403467628793128736
21,3403972643197101154
93,3403871639214029013
173,3403756206765383808
96,3403864424664899111
471,3403323341494146985
72,3403900497438667762
185,3403734563261403099
361,3403482057584888710
2,3404001501579209078
76,3403893282878290060
188,3403734563261403099
458,3403344984517290887
164,3403770635782097278
300,3403568630571649131
210,3403698490811006750
1,3404001501579209078
353,3403496486387896283
472,3403323341494146985
349,3403503700793617996
327,3403532558444623822
26,3403965428608604044
499,3403287269845145063
395,3403431556862937044
73,3403900497438667762
496,3403287269845145063
372,3403467628793128736
205,3403705705295462254
466,3403330555832383094
253,3403640775036593318
497,3403287269845145063
377,3403460414401466573
309,3403561416140620301
481,3403308912826110345
28,3403965428608604044
31,3403958214022918955
372,3403467628793128736
345,3403503700793617996
367,3403474843187602850
194,3403727348765699856
401,3403424342485334343
365,3403474843187602850
103,3403857210118581132
104,3403857210118581132
251,3403640775036593318
114,3403842781034381056
337,3403518129613497063
208,3403705705295462254
359,3403489271984986519
9,3403994286979464093
137,3403806708373090054
172,3403756206765383808
266,3403619131667584769
181,3403741777759917966
201,3403712919782729485
124,3403828351961428790
284,3403597488323883800
358,3403489271984986519
223,3403684061850531867
133,3403813922899724439
192,3403727348765699856
466,3403330555832383094
10,3403987072382531127
275,3403604702768972146
461,3403337770173430958
214,3403698490811006750
69,3403907712001857386
124,3403828351961428790
217,3403691276329363393
363,3403482057584888710
248,3403647989498553315
302,3403568630571649131
125,3403821137429170756
151,3403785064810058681
300,3403568630571649131
497,3403287269845145063
147,3403792279328257382
357,3403489271984986519
213,3403698490811006750
497,3403287269845145063
115,3403835566496498960
322,3403539772864405178
151,3403785064810058681
3,3404001501579209078
254,3403640775036593318
351,3403496486387896283
366,3403474843187602850
81,3403886068320724489
9,3403994286979464093
66,3403907712001857386
479,3403316127158722839
475,3403316127158722839
415,3403402699369397969
400,3403424342485334343
400,3403424342485334343
400,3403424342485334343
267,3403619131667584769
403,3403424342485334343
41,3403943784859984428
16,3403979857788410183
246,3403647989498553315
159,3403777850294671911
397,3403431556862937044
85,3403878853765970738
69,3403907712001857386
499,3403287269845145063
168,3403763421272334681
378,3403460414401466573
1,3404001501579209078
60,3403914926567858828
245,3403647989498553315
210,3403698490811006750
274,3403611917216872640
315,3403546987286998168
108,3403849995575075183
349,3403503700793617996
124,3403828351961428790
28,3403965428608604044
53,3403929355708297684
68,3403907712001857386
41,3403943784859984428
493,3403294484169321560
154,3403785064810058681
380,3403453200012616261
50,3403929355708297684
52,3403929355708297684
498,3403287269845145063
88,3403878853765970738
58,3403922141136672399
188,3403734563261403099
140,3403799493849267806
143,3403799493849267806
442,3403366627565741814
497,3403287269845145063
342,3403510915202151658
3,3404001501579209078
269,3403619131667584769
329,3403532558444623822
125,3403821137429170756
477,3403316127158722839
239,3403662418430908816
92,3403871639214029013
412,3403409913738564908
195,3403720134272808755
391,3403438771243351601
76,3403893282878290060
321,3403539772864405178
178,3403748992261245075
1,3404001501579209078
44,3403943784859984428
358,3403489271984986519
201,3403712919782729485
39,3403950999440045680
379,3403460414401466573
152,3403785064810058681
168,3403763421272334681
194,3403727348765699856
341,3403510915202151658
216,3403691276329363393
321,3403539772864405178
11,3403987072382531127
479,3403316127158722839
257,3403633560577445159
208,3403705705295462254
230,3403669632901304734
310,3403554201712403209
97,3403864424664899111
2,3404001501579209078
454,3403352198863962568
169,3403763421272334681
65,3403907712001857386
67,3403907712001857386
200,3403712919782729485
299,3403575845005489907
172,3403756206765383808
453,3403352198863962568
1,3404001501579209078
86,3403878853765970738
252,3403640775036593318
499,3403287269845145063
155,3403777850294671911
1,3404001501579209078
238,3403662418430908816
218,3403691276329363393
167,3403763421272334681
8,3403994286979464093
212,3403698490811006750
64,3403914926567858828
439,3403373841920849171
462,3403337770173430958
74,3403900497438667762
1,3404001501579209078
309,3403561416140620301
149,3403792279328257382
422,3403395485003042883
288,3403590273881607189
176,3403748992261245075
122,3403828351961428790
65,3403907712001857386
383,3403453200012616261
361,3403482057584888710
90,3403871639214029013
187,3403734563261403099
360,3403482057584888710
357,3403489271984986519
215,3403691276329363393
110,3403842781034381056
71,3403900497438667762
329,3403532558444623822
74,3403900497438667762
100,3403857210118581132
183,3403741777759917966
42,3403943784859984428
295,3403575845005489907
200,3403712919782729485
1,3404001501579209078
270,3403611917216872640
1,3404001501579209078
198,3403720134272808755
451,3403352198863962568
382,3403453200012616261
183,3403741777759917966
470,3403323341494146985
99,3403864424664899111
126,3403821137429170756
435,3403373841920849171
469,3403330555832383094
499,3403287269845145063
391,3403438771243351601
29,3403965428608604044
444,3403366627565741814
374,3403467628793128736
143,3403799493849267806
67,3403907712001857386
398,3403431556862937044
112,3403842781034381056
465,3403330555832383094
267,3403619131667584769
75,3403893282878290060
285,3403590273881607189
334,3403525344027654417
12,3403987072382531127
279,3403604702768972146
330,3403525344027654417
343,3403510915202151658
128,3403821137429170756
466,3403330555832383094
2,3404001501579209078
148,3403792279328257382
381,3403453200012616261
449,3403359413213446212
466,3403330555832383094
106,3403849995575075183
190,3403727348765699856
201,3403712919782729485
477,3403316127158722839
496,3403287269845145063
298,3403575845005489907
459,3403344984517290887
273,3403611917216872640
192,3403727348765699856
17,3403979857788410183
45,3403936570282735096
164,3403770635782097278
430,3403381056278768587
163,3403770635782097278
477,3403316127158722839
90,3403871639214029013
363,3403482057584888710
88,3403878853765970738
154,3403785064810058681
421,3403395485003042883
304,3403568630571649131
1,3404001501579209078
98,3403864424664899111
50,3403929355708297684
134,3403813922899724439
500,3403280055523780323
72,3403900497438667762
415,3403402699369397969
66,3403907712001857386
169,3403763421272334681
492,3403294484169321560
435,3403373841920849171
416,3403402699369397969
369,3403474843187602850
308,3403561416140620301
203,3403712919782729485
438,3403373841920849171
218,3403691276329363393
56,3403922141136672399
309,3403561416140620301
322,3403539772864405178
288,3403590273881607189
440,3403366627565741814
240,3403655203963325045
103,3403857210118581132
435,3403373841920849171
499,3403287269845145063
145,3403792279328257382
500,3403280055523780323
55,3403922141136672399
280,3403597488323883800
354,3403496486387896283
2,3404001501579209078
426,3403388270639499652
268,3403619131667584769
368,3403474843187602850
454,3403352198863962568
414,3403409913738564908
45,3403936570282735096
231,3403669632901304734
440,3403366627565741814
336,3403518129613497063
131,3403813922899724439
377,3403460414401466573
391,3403438771243351601
89,3403878853765970738
417,3403402699369397969
100,3403857210118581132
140,3403799493849267806
379,3403460414401466573
381,3403453200012616261
499,3403287269845145063
300,3403568630571649131
497,3403287269845145063
51,3403929355708297684
283,3403597488323883800
115,3403835566496498960
126,3403821137429170756
494,3403294484169321560
420,3403395485003042883
2,3404001501579209078
272,3403611917216872640
310,3403554201712403209
42,3403943784859984428
452,3403352198863962568
283,3403597488323883800
360,3403482057584888710
26,3403965428608604044
223,3403684061850531867
424,3403395485003042883
31,3403958214022918955
498,3403287269845145063
35,3403950999440045680
232,3403669632901304734
222,3403684061850531867
64,3403914926567858828
320,3403539772864405178
70,3403900497438667762
166,3403763421272334681
320,3403539772864405178
235,3403662418430908816
293,3403583059442142524
255,3403633560577445159
238,3403662418430908816
44,3403943784859984428
104,3403857210118581132
3,3404001501579209078
356,3403489271984986519
349,3403503700793617996
37,3403950999440045680
439,3403373841920849171
223,3403684061850531867
3,3404001501579209078
199,3403720134272808755
1,3404001501579209078
248,3403647989498553315
124,3403828351961428790
26,3403965428608604044
103,3403857210118581132
373,3403467628793128736
119,3403835566496498960
389,3403445985626578004
463,3403337770173430958
445,3403359413213446212
176,3403748992261245075
121,3403828351961428790
211,3403698490811006750
497,3403287269845145063
278,3403604702768972146
16,3403979857788410183
30,3403958214022918955
200,3403712919782729485
257,3403633560577445159
51,3403929355708297684
326,3403532558444623822
150,3403785064810058681
195,3403720134272808755
313,3403554201712403209
365,3403474843187602850
10,3403987072382531127
402,3403424342485334343
381,3403453200012616261
377,3403460414401466573
230,3403669632901304734
280,3403597488323883800
14,3403987072382531127
420,3403395485003042883
399,3403431556862937044
234,3403669632901304734
407,3403417128110543594
230,3403669632901304734
147,3403792279328257382
422,3403395485003042883
360,3403482057584888710
202,3403712919782729485
144,3403799493849267806
54,3403929355708297684
355,3403489271984986519
243,3403655203963325045
466,3403330555832383094
55,3403922141136672399
7,3403994286979464093
17,3403979857788410183
183,3403741777759917966
327,3403532558444623822
489,3403301698496310024
119,3403835566496498960
41,3403943784859984428
35,3403950999440045680
130,3403813922899724439
500,3403280055523780323
299,3403575845005489907
225,3403676847374512178
49,3403936570282735096
500,3403280055523780323
500,3403280055523780323
12,3403987072382531127
3,3404001501579209078
416,3403402699369397969
192,3403727348765699856
45,3403936570282735096
43,3403943784859984428
73,3403900497438667762
320,3403539772864405178
276,3403604702768972146
326,3403532558444623822
3,3404001501579209078
342,3403510915202151658
254,3403640775036593318
37,3403950999440045680
1,3404001501579209078
326,3403532558444623822
79,3403893282878290060
393,3403438771243351601
243,3403655203963325045
368,3403474843187602850
59,3403922141136672399
497,3403287269845145063
312,3403554201712403209
93,3403871639214029013
422,3403395485003042883
26,3403965428608604044
38,3403950999440045680
1,3404001501579209078
272,3403611917216872640
97,3403864424664899111
487,3403301698496310024
379,3403460414401466573
149,3403792279328257382
435,3403373841920849171
55,3403922141136672399
356,3403489271984986519
7,3403994286979464093
79,3403893282878290060
73,3403900497438667762
50,3403929355708297684
269,3403619131667584769
407,3403417128110543594
233,3403669632901304734
1,3404001501579209078
25,3403965428608604044
301,3403568630571649131
409,3403417128110543594
23,3403972643197101154
451,3403352198863962568
498,3403287269845145063
35,3403950999440045680
187,3403734563261403099
430,3403381056278768587
284,3403597488323883800
248,3403647989498553315
500,3403280055523780323
28,3403965428608604044
308,3403561416140620301
315,3403546987286998168
228,3403676847374512178
88,3403878853765970738
417,3403402699369397969
292,3403583059442142524
261,3403626346121109044
323,3403539772864405178
117,3403835566496498960
315,3403546987286998168
397,3403431556862937044
377,3403460414401466573
38,3403950999440045680
39,3403950999440045680
121,3403828351961428790
62,3403914926567858828
359,3403489271984986519
218,3403691276329363393
272,3403611917216872640
345,3403503700793617996
213,3403698490811006750
343,3403510915202151658
260,3403626346121109044
40,3403943784859984428
101,3403857210118581132
344,3403510915202151658
317,3403546987286998168
297,3403575845005489907
223,3403684061850531867
44,3403943784859984428
317,3403546987286998168
36,3403950999440045680
119,3403835566496498960
237,3403662418430908816
7,3403994286979464093
201,3403712919782729485
234,3403669632901304734
339,3403518129613497063
454,3403352198863962568
345,3403503700793617996
18,3403979857788410183
478,3403316127158722839
188,3403734563261403099
165,3403763421272334681
396,3403431556862937044
198,3403720134272808755
181,3403741777759917966
442,3403366627565741814
403,3403424342485334343
302,3403568630571649131
184,3403741777759917966
112,3403842781034381056
444,3403366627565741814
39,3403950999440045680
469,3403330555832383094
213,3403698490811006750
194,3403727348765699856
299,3403575845005489907
480,3403308912826110345
459,3403344984517290887
498,3403287269845145063
490,3403294484169321560
487,3403301698496310024
237,3403662418430908816
413,3403409913738564908
487,3403301698496310024
416,3403402699369397969
228,3403676847374512178
91,3403871639214029013
201,3403712919782729485
145,3403792279328257382
301,3403568630571649131
112,3403842781034381056
390,3403438771243351601
249,3403647989498553315
274,3403611917216872640
63,3403914926567858828
322,3403539772864405178
23,3403972643197101154
75,3403893282878290060
14,3403987072382531127
99,3403864424664899111
433,3403381056278768587
413,3403409913738564908
440,3403366627565741814
327,3403532558444623822
252,3403640775036593318
92,3403871639214029013
338,3403518129613497063
130,3403813922899724439
112,3403842781034381056
78,3403893282878290060
347,3403503700793617996
313,3403554201712403209
439,3403373841920849171
10,3403987072382531127
83,3403886068320724489
105,3403849995575075183
388,3403445985626578004
354,3403496486387896283
6,3403994286979464093
251,3403640775036593318
291,3403583059442142524
499,3403287269845145063
349,3403503700793617996
241,3403655203963325045
358,3403489271984986519
429,3403388270639499652
244,3403655203963325045
205,3403705705295462254
76,3403893282878290060
163,3403770635782097278
56,3403922141136672399
291,3403583059442142524
500,3403280055523780323
286,3403590273881607189
214,3403698490811006750
411,3403409913738564908
52,3403929355708297684
195,3403720134272808755
414,3403409913738564908
465,3403330555832383094
431,3403381056278768587
2,3404001501579209078
494,3403294484169321560
475,3403316127158722839
363,3403482057584888710
25,3403965428608604044
265,3403619131667584769
360,3403482057584888710
226,3403676847374512178
363,3403482057584888710
229,3403676847374512178
476,3403316127158722839
449,3403359413213446212
99,3403864424664899111
494,3403294484169321560
185,3403734563261403099
144,3403799493849267806
125,3403821137429170756
1,3404001501579209078
13,3403987072382531127
172,3403756206765383808
492,3403294484169321560
136,3403806708373090054
294,3403583059442142524
252,3403640775036593318
9,3403994286979464093
411,3403409913738564908
5,3403994286979464093
380,3403453200012616261
6,3403994286979464093
5,3403994286979464093
393,3403438771243351601
498,3403287269845145063
146,3403792279328257382
206,3403705705295462254
30,3403958214022918955
395,3403431556862937044
331,3403525344027654417
66,3403907712001857386
174,3403756206765383808
76,3403893282878290060
294,3403583059442142524
95,3403864424664899111
114,3403842781034381056
382,3403453200012616261
31,3403958214022918955
180,3403741777759917966
116,3403835566496498960
274,3403611917216872640
289,3403590273881607189
155,3403777850294671911
499,3403287269845145063
336,3403518129613497063
25,3403965428608604044
46,3403936570282735096
422,3403395485003042883
375,3403460414401466573
97,3403864424664899111
358,3403489271984986519
185,3403734563261403099
391,3403438771243351601
269,3403619131667584769
188,3403734563261403099
276,3403604702768972146
351,3403496486387896283
38,3403950999440045680
181,3403741777759917966
220,3403684061850531867
355,3403489271984986519
410,3403409913738564908
79,3403893282878290060
174,3403756206765383808
67,3403907712001857386
98,3403864424664899111
378,3403460414401466573
330,3403525344027654417
223,3403684061850531867
335,3403518129613497063
278,3403604702768972146
64,3403914926567858828
119,3403835566496498960
232,3403669632901304734
167,3403763421272334681
385,3403445985626578004
122,3403828351961428790
435,3403373841920849171
48,3403936570282735096
498,3403287269845145063
1,3404001501579209078
81,3403886068320724489
341,3403510915202151658
89,3403878853765970738
436,3403373841920849171
1,3404001501579209078
145,3403792279328257382
9,3403994286979464093
89,3403878853765970738
312,3403554201712403209
431,3403381056278768587
42,3403943784859984428
338,3403518129613497063
54,3403929355708297684
83,3403886068320724489
290,3403583059442142524
202,3403712919782729485
324,3403539772864405178
249,3403647989498553315
146,3403792279328257382
353,3403496486387896283
301,3403568630571649131
287,3403590273881607189
283,3403597488323883800
1,3404001501579209078
445,3403359413213446212
350,3403496486387896283
62,3403914926567858828
283,3403597488323883800
391,3403438771243351601
260,3403626346121109044
16,3403979857788410183
210,3403698490811006750
470,3403323341494146985
290,3403583059442142524
119,3403835566496498960
464,3403337770173430958
210,3403698490811006750
288,3403590273881607189
497,3403287269845145063
110,3403842781034381056
414,3403409913738564908
499,3403287269845145063
81,3403886068320724489
319,3403546987286998168
297,3403575845005489907
380,3403453200012616261
69,3403907712001857386
318,3403546987286998168
357,3403489271984986519
105,3403849995575075183
327,3403532558444623822
26,3403965428608604044
380,3403453200012616261
70,3403900497438667762
385,3403445985626578004
235,3403662418430908816
471,3403323341494146985
122,3403828351961428790
127,3403821137429170756
92,3403871639214029013
343,3403510915202151658
169,3403763421272334681
472,3403323341494146985
155,3403777850294671911
145,3403792279328257382
4,3404001501579209078
376,3403460414401466573
92,3403871639214029013
206,3403705705295462254
391,3403438771243351601
6,3403994286979464093
12,3403987072382531127
190,3403727348765699856
41,3403943784859984428
396,3403431556862937044
276,3403604702768972146
366,3403474843187602850
327,3403532558444623822
118,3403835566496498960
52,3403929355708297684
309,3403561416140620301
203,3403712919782729485
14,3403987072382531127
305,3403561416140620301
11,3403987072382531127
192,3403727348765699856
304,3403568630571649131
226,3403676847374512178
467,3403330555832383094
487,3403301698496310024
37,3403950999440045680
351,3403496486387896283
51,3403929355708297684
272,3403611917216872640
10,3403987072382531127
498,3403287269845145063
211,3403698490811006750
248,3403647989498553315
3,3404001501579209078
465,3403330555832383094
11,3403987072382531127
149,3403792279328257382
129,3403821137429170756
300,3403568630571649131
54,3403929355708297684
123,3403828351961428790
42,3403943784859984428
465,3403330555832383094
112,3403842781034381056
282,3403597488323883800
277,3403604702768972146
133,3403813922899724439
471,3403323341494146985
399,3403431556862937044
102,3403857210118581132
30,3403958214022918955
146,3403792279328257382
244,3403655203963325045
500,3403280055523780323
500,3403280055523780323
327,3403532558444623822
97,3403864424664899111
500,3403280055523780323
388,3403445985626578004
180,3403741777759917966
119,3403835566496498960
206,3403705705295462254
184,3403741777759917966
85,3403878853765970738
116,3403835566496498960
307,3403561416140620301
263,3403626346121109044
147,3403792279328257382
384,3403453200012616261
355,3403489271984986519
244,3403655203963325045
225,3403676847374512178
443,3403366627565741814
481,3403308912826110345
20,3403972643197101154
364,3403482057584888710
320,3403539772864405178
85,3403878853765970738
140,3403799493849267806
30,3403958214022918955
274,3403611917216872640
487,3403301698496310024
262,3403626346121109044
1,3404001501579209078
486,3403301698496310024
9,3403994286979464093
484,3403308912826110345
450,3403352198863962568
272,3403611917216872640
60,3403914926567858828
428,3403388270639499652
463,3403337770173430958
108,3403849995575075183
259,3403633560577445159
297,3403575845005489907
380,3403453200012616261
